EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
776269,2,1,GroupC,United States,onsite,11,,5
750258,3,3,GroupC,India,onsite,14,2.0,5
904638,1,3,GroupA,Canada,onsite,19,1.0,5
575473,2,1,GroupC,United States,onsite,11,,1
503500,2,1,GroupA,India,remote,8,,2
547927,1,3,GroupA,United States,remote,6,4.0,4
816700,1,2,GroupB,United States,onsite,2,4.0,3
288975,1,5,GroupA,United States,hybrid,6,2.0,1
718451,2,1,GroupA,United States,hybrid,5,,4
277453,1,2,GroupC,India,onsite,10,1.0,2
938260,4,4,GroupC,India,hybrid,14,1.0,2
916369,1,2,GroupC,India,onsite,9,1.0,1
633721,2,4,GroupB,United States,remote,5,5.0,4
221794,1,2,GroupA,Canada,onsite,5,4.0,5
512346,1,3,GroupB,United States,hybrid,5,4.0,4
893983,1,3,GroupA,United States,remote,6,4.0,5
938170,2,3,GroupD,United States,hybrid,4,4.0,4
696223,1,6,GroupA,United States,onsite,5,4.0,1
374734,1,2,GroupA,Canada,hybrid,6,4.0,5
642009,1,2,GroupA,Canada,hybrid,13,4.0,5
463168,2,5,GroupC,United States,onsite,7,1.0,2
432284,2,5,GroupC,India,hybrid,10,3.0,3
339392,2,9,GroupD,United States,remote,2,5.0,3
352748,1,2,GroupA,United States,hybrid,7,5.0,4
189524,2,8,GroupC,India,hybrid,12,5.0,1
806954,2,6,GroupA,United States,hybrid,4,2.0,2
355004,1,1,GroupA,Canada,onsite,8,,5
354634,1,4,GroupB,United States,remote,3,5.0,3
837047,1,3,GroupA,United States,hybrid,6,4.0,4
731623,2,4,GroupA,India,remote,4,5.0,4
516346,1,1,GroupA,India,remote,1,,3
365517,1,1,GroupA,Canada,hybrid,6,,4
648897,3,9,GroupC,United States,onsite,19,2.0,3
172370,1,1,GroupB,United States,onsite,8,,4
581105,1,2,GroupA,Canada,hybrid,14,5.0,3
126787,2,2,GroupA,Canada,hybrid,20,1.0,4
302216,1,3,GroupA,United States,onsite,14,2.0,3
806440,2,3,GroupA,United States,remote,6,5.0,4
208693,1,2,GroupA,India,onsite,8,1.0,3
188769,3,4,GroupA,Canada,hybrid,7,4.0,4
746657,1,1,GroupB,Canada,hybrid,2,,3
106298,4,6,GroupB,Canada,hybrid,6,5.0,3
469626,3,2,GroupA,United States,remote,5,2.0,5
529897,1,2,GroupA,India,onsite,8,3.0,4
664059,2,4,GroupB,United States,onsite,7,4.0,4
782069,2,14,GroupA,Canada,hybrid,9,4.0,4
492677,3,13,GroupC,India,onsite,13,3.0,1
595077,2,8,GroupA,Canada,hybrid,13,5.0,4
239148,3,4,GroupD,United States,hybrid,2,2.0,2
868530,2,4,GroupA,Canada,onsite,6,3.0,5
634865,1,6,GroupC,United States,onsite,11,3.0,4
687797,3,7,GroupB,United States,onsite,9,5.0,5
589421,2,9,GroupB,United States,hybrid,3,2.0,4
666860,1,3,GroupA,United States,remote,2,3.0,4
630716,1,1,GroupA,Canada,hybrid,4,,4
964116,1,2,GroupC,India,hybrid,16,3.0,1
256036,1,2,GroupB,Canada,hybrid,6,3.0,5
195679,3,10,GroupA,United States,hybrid,4,5.0,1
959197,1,3,GroupC,United States,onsite,10,3.0,4
270956,2,8,GroupA,India,hybrid,1,5.0,4
766143,2,3,GroupA,United States,remote,7,2.0,4
190701,2,2,GroupA,India,hybrid,5,4.0,3
911854,1,4,GroupC,United States,onsite,7,1.0,1
758480,1,1,GroupC,India,onsite,14,,4
198259,2,5,GroupA,Canada,hybrid,3,5.0,3
197018,3,10,GroupA,Canada,remote,5,5.0,2
374231,1,3,GroupA,India,onsite,5,1.0,4
901329,1,3,GroupC,United States,onsite,14,1.0,4
489359,2,3,GroupB,United States,remote,3,2.0,4
359897,4,9,GroupA,India,remote,16,1.0,3
308145,3,6,GroupA,India,hybrid,1,4.0,5
690938,3,5,GroupA,Canada,remote,2,3.0,2
384490,1,1,GroupB,United States,remote,8,,5
179256,1,2,GroupA,India,remote,13,5.0,4
674383,1,3,GroupC,United States,hybrid,11,2.0,3
184072,1,8,GroupA,United States,remote,6,3.0,4
440937,2,2,GroupB,United States,remote,5,4.0,5
485316,3,5,GroupA,United States,hybrid,6,5.0,4
892695,1,2,GroupA,India,remote,6,2.0,5
302256,1,1,GroupA,United States,hybrid,11,,2
354433,3,9,GroupA,United States,hybrid,5,5.0,3
432550,2,9,GroupA,United States,remote,2,2.0,4
808083,1,3,GroupA,United States,hybrid,6,5.0,4
152188,2,7,GroupC,India,onsite,9,4.0,2
804207,1,1,GroupA,United States,hybrid,8,,5
735808,3,4,GroupA,India,remote,3,4.0,4
756161,2,6,GroupA,India,remote,11,4.0,2
311032,3,11,GroupA,United States,remote,5,4.0,2
949385,3,6,GroupA,United States,hybrid,3,2.0,4
249656,3,6,GroupC,United States,onsite,12,2.0,5
115932,1,2,GroupC,United States,onsite,10,3.0,5
261353,3,1,GroupD,United States,hybrid,1,,5
737868,1,7,GroupC,United States,onsite,9,1.0,2
765240,1,1,GroupA,United States,hybrid,5,,1
630910,2,3,GroupA,United States,remote,3,2.0,4
471235,3,11,GroupA,Canada,onsite,9,1.0,1
571795,3,2,GroupA,United States,hybrid,6,4.0,5
888830,2,3,GroupB,Canada,onsite,7,1.0,5
906972,3,5,GroupB,United States,remote,7,3.0,4
787034,1,4,GroupC,India,onsite,15,1.0,2
751314,1,2,GroupB,United States,hybrid,5,3.0,5
279657,3,2,GroupB,United States,remote,3,3.0,5
631432,1,5,GroupA,Canada,hybrid,17,4.0,2
724396,2,1,GroupA,United States,hybrid,6,,5
620455,1,1,GroupB,United States,remote,5,,4
695033,2,5,GroupB,United States,remote,6,2.0,4
584453,1,7,GroupB,United States,hybrid,5,2.0,4
355759,3,2,GroupA,Canada,hybrid,3,5.0,4
714984,2,4,GroupA,Canada,remote,4,3.0,4
564088,3,8,GroupA,Canada,remote,5,4.0,3
353867,2,1,GroupA,India,onsite,3,,4
407659,2,1,GroupD,United States,hybrid,4,,5
389023,2,8,GroupC,United States,onsite,14,2.0,3
410972,4,7,GroupA,India,remote,5,2.0,5
355169,2,4,GroupC,United States,hybrid,12,3.0,1
632152,2,6,GroupC,United States,onsite,14,2.0,2
173890,1,5,GroupB,Canada,hybrid,3,1.0,5
476614,3,3,GroupB,United States,remote,3,5.0,4
478558,2,6,GroupC,United States,onsite,13,5.0,2
748180,2,1,GroupA,Canada,hybrid,6,,5
868485,1,2,GroupA,United States,remote,4,5.0,5
701455,2,2,GroupC,India,onsite,9,5.0,4
594335,3,7,GroupC,United States,onsite,8,2.0,1
103557,1,1,GroupA,United States,hybrid,11,,2
748791,3,6,GroupB,Canada,hybrid,3,1.0,4
951724,1,4,GroupA,United States,hybrid,5,1.0,4
780804,1,3,GroupB,United States,remote,7,2.0,2
524604,1,4,GroupD,United States,remote,9,5.0,4
256048,1,3,GroupA,Canada,hybrid,5,5.0,4
285689,1,6,GroupA,India,hybrid,4,3.0,3
891274,1,4,GroupA,United States,hybrid,7,1.0,3
101198,1,1,GroupA,India,hybrid,4,,3
725781,3,4,GroupA,Canada,remote,5,4.0,5
479209,1,6,GroupA,Canada,hybrid,11,4.0,3
696585,1,2,GroupA,United States,hybrid,7,4.0,2
126388,2,13,GroupB,Canada,hybrid,9,1.0,5
786136,2,4,GroupB,United States,onsite,7,2.0,5
686076,1,3,GroupB,United States,remote,3,3.0,4
245182,1,1,GroupC,India,onsite,8,,1
616586,3,6,GroupB,United States,onsite,4,1.0,4
575961,2,7,GroupA,United States,hybrid,4,5.0,5
957744,2,3,GroupA,United States,remote,3,3.0,5
753698,1,2,GroupA,United States,onsite,6,2.0,5
828600,1,3,GroupC,India,onsite,13,1.0,1
246089,1,4,GroupA,India,remote,7,5.0,3
567337,1,2,GroupC,India,onsite,13,4.0,2
788788,1,2,GroupC,United States,onsite,14,1.0,2
240463,1,7,GroupA,United States,hybrid,3,5.0,4
313295,2,5,GroupD,United States,remote,1,3.0,4
706487,1,1,GroupA,India,hybrid,6,,5
916375,1,2,GroupA,India,hybrid,6,2.0,5
475427,1,1,GroupC,India,onsite,14,,1
393583,1,4,GroupB,United States,hybrid,8,4.0,3
297913,2,8,GroupA,Canada,onsite,2,1.0,1
905038,1,4,GroupA,Canada,hybrid,10,4.0,3
451556,2,2,GroupA,United States,remote,3,2.0,3
825378,1,1,GroupA,India,hybrid,6,,5
295899,2,1,GroupA,India,hybrid,7,,5
535831,3,6,GroupA,India,onsite,4,4.0,3
386126,1,1,GroupB,Canada,hybrid,1,,5
574615,1,2,GroupA,Canada,onsite,14,4.0,3
606610,1,5,GroupA,United States,hybrid,6,2.0,4
455995,3,7,GroupB,United States,hybrid,4,4.0,5
786426,1,5,GroupB,United States,hybrid,4,3.0,5
778726,1,3,GroupB,Canada,remote,4,2.0,2
480924,3,5,GroupB,United States,remote,6,2.0,4
439029,1,3,GroupB,United States,remote,4,5.0,2
942090,1,1,GroupA,United States,remote,6,,4
500303,1,1,GroupA,United States,remote,3,,3
855837,3,9,GroupC,India,onsite,19,1.0,2
138080,2,1,GroupB,United States,onsite,6,,5
957068,2,8,GroupC,India,onsite,14,4.0,1
529816,2,1,GroupA,United States,hybrid,5,,4
513420,2,2,GroupA,United States,onsite,9,3.0,3
487023,1,1,GroupB,United States,hybrid,7,,4
204228,2,4,GroupB,United States,hybrid,4,4.0,5
596736,1,8,GroupB,United States,onsite,8,3.0,2
502317,1,1,GroupC,United States,onsite,14,,2
597602,1,4,GroupC,United States,onsite,13,1.0,2
793330,2,2,GroupA,Canada,remote,6,4.0,5
231176,2,4,GroupB,Canada,hybrid,8,3.0,2
501308,1,2,GroupB,Canada,onsite,5,2.0,4
376552,2,2,GroupB,United States,remote,4,1.0,4
793242,1,2,GroupB,United States,hybrid,4,5.0,2
339396,2,1,GroupA,India,hybrid,2,,4
247513,1,2,GroupC,United States,onsite,10,4.0,5
101567,2,1,GroupB,United States,remote,18,,3
350736,2,2,GroupA,United States,hybrid,4,1.0,4
568418,2,3,GroupA,India,remote,6,2.0,4
879429,1,2,GroupA,United States,hybrid,5,3.0,4
567651,1,5,GroupA,India,remote,5,5.0,5
120133,3,3,GroupA,United States,hybrid,1,2.0,2
817427,3,2,GroupB,United States,hybrid,5,4.0,4
609781,1,3,GroupB,Canada,remote,4,5.0,5
946110,2,3,GroupA,Canada,remote,3,1.0,4
566604,3,2,GroupB,United States,remote,6,5.0,5
354458,2,2,GroupD,United States,remote,2,4.0,4
814190,1,5,GroupC,United States,onsite,18,4.0,3
938234,1,4,GroupA,India,remote,5,2.0,4
164007,1,6,GroupA,Canada,remote,10,4.0,4
637301,1,2,GroupB,United States,onsite,1,2.0,4
337247,2,1,GroupA,United States,remote,2,,4
450686,2,1,GroupC,United States,onsite,8,,3
657739,3,6,GroupD,United States,hybrid,2,3.0,2
125469,1,1,GroupA,United States,remote,5,,2
577652,3,5,GroupC,United States,onsite,13,1.0,2
699572,1,2,GroupB,United States,onsite,3,4.0,5
852996,3,16,GroupB,Canada,remote,7,3.0,2
883157,3,6,GroupA,United States,onsite,9,3.0,4
161009,3,5,GroupA,India,hybrid,3,1.0,3
526034,1,1,GroupA,United States,remote,6,,4
696908,3,7,GroupA,United States,hybrid,3,5.0,4
730952,1,2,GroupB,United States,onsite,8,2.0,5
939014,1,3,GroupA,India,hybrid,7,5.0,5
182365,1,3,GroupA,India,hybrid,5,5.0,5
397162,2,7,GroupB,United States,remote,7,2.0,4
892031,1,4,GroupC,India,onsite,9,1.0,1
617413,4,9,GroupB,United States,remote,4,2.0,5
586412,2,5,GroupA,United States,remote,4,3.0,3
995373,1,2,GroupB,United States,hybrid,5,4.0,4
989435,2,10,GroupA,United States,hybrid,5,2.0,1
396482,2,1,GroupC,India,onsite,12,,5
919491,2,7,GroupB,United States,onsite,3,2.0,4
691832,1,3,GroupA,India,onsite,5,4.0,3
725568,2,7,GroupA,India,onsite,3,4.0,2
502607,2,5,GroupB,United States,onsite,8,2.0,2
785027,2,4,GroupB,Canada,hybrid,5,4.0,5
678061,2,2,GroupB,United States,remote,4,4.0,2
609802,4,2,GroupD,United States,remote,1,4.0,5
149317,3,4,GroupB,United States,hybrid,4,3.0,5
173404,1,2,GroupA,United States,hybrid,5,5.0,4
737083,2,3,GroupA,Canada,hybrid,1,1.0,4
103922,1,1,GroupA,United States,onsite,8,,2
608524,1,4,GroupA,India,hybrid,10,5.0,3
575782,1,1,GroupB,Canada,hybrid,3,,5
186374,1,5,GroupA,Canada,remote,9,5.0,5
805343,2,1,GroupC,United States,onsite,12,,2
120071,3,3,GroupA,India,hybrid,8,5.0,5
332320,1,5,GroupC,United States,onsite,16,4.0,1
601336,2,12,GroupA,United States,onsite,15,3.0,1
377599,2,6,GroupB,United States,remote,7,3.0,2
824958,2,4,GroupA,Canada,onsite,1,4.0,2
535019,2,2,GroupB,United States,hybrid,4,5.0,1
438971,1,6,GroupA,Canada,hybrid,3,2.0,3
904597,1,3,GroupB,Canada,onsite,9,2.0,3
872931,2,4,GroupA,United States,hybrid,4,5.0,4
274672,1,3,GroupA,Canada,hybrid,7,3.0,4
717973,1,1,GroupA,India,remote,4,,4
767907,2,6,GroupC,United States,hybrid,16,4.0,3
594280,3,5,GroupB,United States,onsite,5,3.0,2
959310,2,1,GroupB,Canada,onsite,6,,4
201247,1,2,GroupB,United States,remote,5,4.0,5
257360,3,6,GroupC,United States,hybrid,13,4.0,1
564749,4,4,GroupA,India,remote,9,1.0,3
797963,1,1,GroupA,Canada,remote,5,,4
583283,3,7,GroupC,United States,onsite,16,4.0,1
653200,1,1,GroupB,United States,remote,7,,4
697161,1,3,GroupB,United States,remote,7,4.0,4
712450,4,8,GroupB,Canada,hybrid,6,3.0,2
649623,1,2,GroupC,United States,hybrid,12,1.0,2
181182,3,7,GroupA,India,onsite,9,3.0,2
707854,3,2,GroupB,United States,hybrid,6,1.0,5
753343,1,1,GroupB,Canada,remote,3,,5
539446,2,2,GroupA,United States,onsite,7,2.0,2
859092,1,2,GroupC,India,onsite,10,1.0,3
844754,1,2,GroupA,India,remote,1,5.0,5
647632,1,1,GroupA,United States,onsite,4,,3
513197,2,4,GroupA,United States,onsite,3,1.0,5
405512,1,2,GroupC,United States,onsite,8,4.0,1
599680,1,6,GroupB,United States,onsite,4,4.0,4
521659,1,4,GroupA,Canada,hybrid,6,4.0,5
454134,4,2,GroupB,United States,remote,3,4.0,3
344385,1,5,GroupA,Canada,hybrid,13,4.0,4
353543,1,2,GroupA,Canada,onsite,2,4.0,4
141005,2,1,GroupD,United States,remote,6,,3
776609,2,4,GroupA,Canada,remote,4,2.0,5
501260,1,2,GroupA,India,hybrid,4,3.0,5
137202,1,4,GroupA,Canada,remote,5,4.0,4
463507,4,10,GroupB,Canada,hybrid,8,3.0,1
720799,1,2,GroupB,United States,remote,5,4.0,1
310169,1,1,GroupC,India,hybrid,10,,2
441001,1,1,GroupA,India,hybrid,11,,1
150600,1,1,GroupA,India,hybrid,6,,5
478474,1,2,GroupB,United States,remote,5,5.0,5
616672,1,2,GroupC,United States,onsite,11,1.0,5
655543,1,2,GroupC,India,onsite,10,2.0,2
641699,1,2,GroupA,United States,remote,5,4.0,1
290339,2,3,GroupA,Canada,hybrid,4,5.0,5
292627,2,7,GroupB,United States,remote,8,3.0,4
587916,2,7,GroupA,United States,hybrid,4,3.0,4
894898,2,2,GroupB,United States,remote,5,3.0,3
970408,2,1,GroupB,United States,hybrid,1,,5
348530,3,5,GroupA,India,hybrid,5,5.0,2
110601,2,1,GroupA,United States,hybrid,3,,3
192061,1,3,GroupA,Canada,remote,4,2.0,5
727115,1,3,GroupB,Canada,hybrid,5,2.0,2
910004,1,1,GroupC,United States,onsite,12,,1
652165,2,1,GroupA,United States,hybrid,3,,5
469908,1,3,GroupB,United States,remote,14,4.0,2
148982,1,1,GroupB,Canada,remote,5,,5
580944,1,1,GroupB,United States,hybrid,6,,3
372688,1,3,GroupC,United States,hybrid,9,1.0,3
741313,2,5,GroupA,United States,onsite,4,5.0,5
100761,1,3,GroupB,Canada,onsite,1,2.0,3
321637,3,7,GroupC,United States,onsite,10,2.0,1
322811,1,2,GroupC,India,onsite,5,2.0,1
216193,1,2,GroupB,Canada,onsite,6,3.0,3
221004,1,2,GroupA,United States,hybrid,12,3.0,4
398240,1,2,GroupA,United States,hybrid,4,4.0,2
534548,4,1,GroupB,Canada,onsite,6,,4
711792,3,6,GroupB,United States,onsite,4,4.0,5
792317,1,5,GroupA,India,onsite,18,4.0,4
734960,2,1,GroupA,Canada,remote,4,,2
763516,3,5,GroupA,United States,onsite,4,4.0,3
750760,2,6,GroupC,India,onsite,13,3.0,2
222150,3,3,GroupA,India,hybrid,11,4.0,1
570903,1,3,GroupC,United States,onsite,10,3.0,3
320342,1,1,GroupC,United States,onsite,1,,2
969624,1,1,GroupA,United States,remote,5,,1
510303,3,7,GroupC,United States,onsite,8,1.0,3
121744,1,4,GroupA,India,hybrid,8,5.0,2
309955,2,10,GroupB,Canada,remote,12,5.0,4
288310,1,3,GroupB,United States,hybrid,6,5.0,1
184867,1,1,GroupA,Canada,hybrid,8,,4
363741,1,1,GroupB,United States,remote,8,,5
971874,1,2,GroupA,United States,hybrid,1,3.0,5
132742,1,2,GroupA,United States,hybrid,4,5.0,5
129293,2,4,GroupA,India,remote,7,3.0,2
698460,1,3,GroupB,United States,hybrid,5,2.0,3
457035,1,3,GroupA,United States,onsite,10,4.0,4
188798,1,2,GroupA,Canada,hybrid,3,4.0,5
563243,3,4,GroupA,United States,hybrid,4,4.0,4
894497,1,1,GroupB,United States,hybrid,8,,4
920809,4,6,GroupB,United States,hybrid,1,5.0,1
286948,4,17,GroupB,United States,hybrid,2,2.0,3
873190,1,4,GroupA,United States,hybrid,8,4.0,3
726920,1,3,GroupA,United States,onsite,5,4.0,4
709064,1,3,GroupC,India,onsite,11,1.0,3
787196,1,6,GroupC,India,onsite,6,1.0,1
860430,3,6,GroupB,United States,hybrid,9,3.0,2
308535,3,5,GroupD,United States,remote,6,4.0,5
247227,2,1,GroupA,Canada,onsite,4,,5
240679,1,2,GroupA,United States,onsite,6,3.0,5
738203,1,2,GroupA,Canada,hybrid,2,5.0,1
127458,3,1,GroupC,India,onsite,12,,2
501256,1,1,GroupB,United States,remote,8,,5
461683,2,1,GroupB,United States,hybrid,5,,5
503598,1,3,GroupD,United States,hybrid,4,5.0,3
456809,1,2,GroupB,United States,remote,6,5.0,4
987091,1,1,GroupB,United States,remote,5,,1
815217,2,9,GroupA,United States,onsite,5,3.0,1
995694,2,1,GroupA,India,remote,6,,3
556983,1,1,GroupC,United States,onsite,17,,4
819775,4,6,GroupA,India,onsite,7,5.0,4
135437,1,1,GroupC,United States,hybrid,11,,1
285530,1,2,GroupB,United States,onsite,1,3.0,2
613952,1,2,GroupB,United States,remote,9,3.0,5
867886,1,3,GroupA,United States,remote,7,2.0,3
543081,1,1,GroupA,Canada,hybrid,9,,3
548462,2,4,GroupA,India,remote,6,5.0,4
123889,1,1,GroupB,Canada,hybrid,3,,5
290837,3,11,GroupA,United States,hybrid,5,4.0,2
412375,1,5,GroupC,United States,onsite,13,2.0,1
207563,2,7,GroupA,United States,onsite,6,3.0,3
301380,1,3,GroupA,India,hybrid,7,3.0,2
543183,2,1,GroupB,United States,remote,20,,5
125481,1,4,GroupB,Canada,remote,6,5.0,3
988021,1,6,GroupB,Canada,onsite,4,5.0,5
150991,1,1,GroupA,United States,onsite,6,,3
933630,1,2,GroupC,India,onsite,11,2.0,5
101366,1,8,GroupA,United States,remote,1,2.0,4
859921,1,4,GroupB,United States,hybrid,2,3.0,3
210656,3,12,GroupA,India,onsite,8,3.0,3
869947,1,1,GroupB,United States,onsite,1,,3
891711,1,2,GroupA,India,hybrid,6,3.0,4
775597,1,5,GroupD,United States,hybrid,5,3.0,3
396457,3,5,GroupA,Canada,hybrid,3,5.0,5
260864,1,2,GroupA,United States,remote,5,3.0,3
181605,2,6,GroupA,United States,hybrid,5,4.0,3
343933,1,1,GroupB,United States,onsite,5,,4
314738,1,6,GroupB,United States,hybrid,6,3.0,3
102472,3,3,GroupA,United States,onsite,17,3.0,4
679991,2,1,GroupB,Canada,onsite,7,,4
984384,2,7,GroupB,United States,hybrid,7,3.0,4
142450,3,3,GroupC,United States,hybrid,12,3.0,2
220079,3,8,GroupA,United States,hybrid,5,4.0,4
672258,1,1,GroupC,United States,onsite,14,,4
374484,1,1,GroupB,United States,hybrid,5,,4
213929,3,6,GroupB,Canada,hybrid,10,4.0,5
561891,2,1,GroupA,Canada,hybrid,6,,5
355741,1,2,GroupA,India,remote,5,5.0,3
685295,4,4,GroupB,United States,onsite,15,4.0,4
881919,1,5,GroupA,United States,hybrid,7,5.0,5
915375,3,9,GroupD,United States,remote,3,5.0,2
403887,1,2,GroupA,Canada,remote,1,5.0,3
404106,1,3,GroupA,United States,hybrid,1,2.0,4
243006,2,4,GroupA,India,hybrid,3,3.0,3
125006,3,5,GroupB,United States,onsite,4,4.0,4
913950,3,10,GroupA,India,remote,4,2.0,3
251184,1,1,GroupC,India,onsite,14,,2
811474,1,5,GroupB,United States,remote,9,3.0,1
700727,2,2,GroupB,United States,remote,7,3.0,5
143178,1,2,GroupA,India,remote,3,4.0,3
692096,1,3,GroupB,United States,remote,7,3.0,4
538164,2,7,GroupA,Canada,onsite,7,1.0,4
218955,1,1,GroupC,India,onsite,4,,5
296770,3,5,GroupA,Canada,remote,7,3.0,5
674585,2,2,GroupB,United States,remote,5,4.0,1
790062,1,2,GroupA,United States,onsite,8,5.0,3
170291,1,2,GroupD,United States,hybrid,3,5.0,2
639005,3,5,GroupC,India,onsite,11,5.0,2
903822,1,3,GroupA,United States,hybrid,8,2.0,3
477885,3,14,GroupA,India,onsite,3,4.0,2
128951,2,2,GroupA,United States,onsite,11,3.0,4
251603,2,1,GroupC,United States,onsite,13,,3
236550,3,4,GroupA,United States,remote,11,2.0,3
278696,1,2,GroupB,United States,hybrid,5,3.0,4
187521,2,6,GroupA,United States,remote,4,5.0,4
782132,1,1,GroupD,United States,hybrid,8,,4
585384,2,7,GroupB,United States,onsite,10,2.0,3
840883,1,5,GroupA,Canada,hybrid,5,5.0,4
963197,2,2,GroupA,Canada,hybrid,4,4.0,2
475368,1,2,GroupD,United States,remote,3,4.0,3
649469,1,3,GroupA,Canada,remote,5,3.0,5
148866,1,1,GroupA,United States,hybrid,4,,1
251212,1,2,GroupA,United States,hybrid,5,4.0,3
676965,1,7,GroupA,India,hybrid,6,2.0,3
741793,2,9,GroupC,India,onsite,6,2.0,1
796524,3,6,GroupA,Canada,remote,7,4.0,3
295800,1,2,GroupA,United States,hybrid,7,1.0,3
899189,3,4,GroupC,United States,onsite,13,5.0,1
131598,1,6,GroupC,India,onsite,13,2.0,4
308159,1,2,GroupA,India,remote,4,4.0,4
675539,1,2,GroupA,United States,remote,6,4.0,1
273616,3,6,GroupC,United States,onsite,12,4.0,4
447906,1,7,GroupA,United States,remote,17,5.0,5
645490,1,1,GroupB,United States,hybrid,1,,2
277847,3,7,GroupC,United States,onsite,9,1.0,3
248779,1,3,GroupB,United States,onsite,6,4.0,1
104711,1,1,GroupB,Canada,onsite,3,,2
227710,1,2,GroupB,United States,remote,14,1.0,2
449026,2,5,GroupA,United States,hybrid,4,5.0,5
862168,1,1,GroupC,India,onsite,11,,2
773075,3,6,GroupA,United States,onsite,8,2.0,5
345041,2,2,GroupD,United States,hybrid,5,5.0,2
855186,3,3,GroupA,India,onsite,7,2.0,3
183516,2,1,GroupA,United States,hybrid,5,,4
240068,1,1,GroupB,Canada,hybrid,4,,4
949083,1,2,GroupC,United States,onsite,18,2.0,1
523009,1,1,GroupB,Canada,hybrid,2,,4
159463,3,5,GroupA,India,hybrid,8,3.0,4
914466,2,8,GroupB,Canada,remote,4,4.0,2
141330,2,5,GroupA,United States,remote,3,5.0,2
264000,2,1,GroupA,India,hybrid,6,,4
692750,2,2,GroupC,United States,hybrid,12,4.0,1
772343,1,2,GroupA,United States,hybrid,1,4.0,4
672374,2,9,GroupB,United States,onsite,3,3.0,2
166783,2,5,GroupB,Canada,remote,1,4.0,2
779367,1,3,GroupA,United States,remote,17,3.0,5
518416,1,5,GroupA,Canada,onsite,7,4.0,3
832586,1,4,GroupA,United States,remote,6,4.0,3
844325,1,2,GroupA,Canada,hybrid,4,5.0,4
731211,1,1,GroupA,United States,hybrid,8,,4
721337,1,1,GroupA,Canada,hybrid,1,,4
119166,3,10,GroupA,United States,hybrid,13,4.0,2
856678,1,2,GroupA,United States,hybrid,5,4.0,5
916439,2,5,GroupB,United States,remote,7,3.0,5
167934,3,4,GroupA,India,hybrid,5,1.0,5
426574,1,2,GroupA,United States,onsite,7,5.0,4
488569,2,3,GroupA,United States,hybrid,11,3.0,5
184358,2,9,GroupB,Canada,hybrid,13,4.0,4
642260,2,1,GroupA,Canada,remote,3,,5
537492,2,5,GroupD,United States,hybrid,3,3.0,2
739390,2,6,GroupB,Canada,hybrid,4,5.0,5
474727,1,1,GroupC,United States,onsite,5,,1
379747,4,2,GroupB,Canada,remote,6,2.0,4
121476,2,13,GroupB,United States,hybrid,3,3.0,1
840512,2,5,GroupB,United States,remote,5,5.0,3
188677,2,2,GroupB,United States,hybrid,6,2.0,3
370799,2,2,GroupC,United States,onsite,14,1.0,4
559429,1,1,GroupA,United States,hybrid,7,,5
496395,2,3,GroupA,Canada,hybrid,5,1.0,3
641691,1,1,GroupA,India,hybrid,7,,5
382947,1,3,GroupD,United States,hybrid,1,4.0,3
240950,1,1,GroupB,Canada,onsite,6,,2
669143,1,5,GroupA,United States,remote,3,5.0,4
968812,2,6,GroupC,United States,hybrid,9,2.0,2
883581,1,3,GroupA,India,onsite,5,4.0,3
142214,1,1,GroupA,Canada,remote,9,,2
555815,4,18,GroupA,India,remote,5,3.0,4
898635,1,2,GroupA,United States,hybrid,9,4.0,4
568873,2,4,GroupB,United States,remote,8,3.0,4
309039,2,2,GroupC,India,onsite,9,2.0,1
252767,1,3,GroupA,United States,hybrid,7,4.0,5
816674,2,2,GroupA,India,onsite,5,1.0,5
960455,1,2,GroupA,United States,hybrid,8,5.0,5
270167,1,3,GroupB,Canada,hybrid,4,3.0,1
313329,2,5,GroupC,India,onsite,10,3.0,3
299626,1,1,GroupA,United States,onsite,7,,5
999682,2,2,GroupA,Canada,hybrid,3,2.0,3
659119,2,7,GroupA,Canada,remote,10,4.0,1
331556,2,2,GroupA,United States,hybrid,6,2.0,5
370112,2,1,GroupA,United States,hybrid,5,,5
811800,1,1,GroupA,India,hybrid,5,,2
173878,1,1,GroupA,Canada,onsite,7,,1
693507,2,2,GroupB,United States,onsite,2,1.0,4
504825,1,1,GroupA,Canada,hybrid,5,,5
821630,1,3,GroupA,India,hybrid,5,2.0,5
365822,1,4,GroupA,India,hybrid,9,4.0,2
935208,1,1,GroupC,India,onsite,6,,1
169582,4,3,GroupA,United States,hybrid,2,5.0,5
824380,2,1,GroupA,Canada,onsite,5,,4
258488,1,6,GroupA,United States,hybrid,9,4.0,3
171422,1,1,GroupA,United States,remote,8,,5
478827,1,5,GroupA,India,remote,1,2.0,4
258359,2,6,GroupB,Canada,onsite,6,5.0,3
247262,3,10,GroupA,India,onsite,13,4.0,2
553987,3,8,GroupA,India,hybrid,3,3.0,4
595639,1,1,GroupB,Canada,onsite,6,,3
898351,2,2,GroupA,India,remote,9,5.0,5
296021,1,3,GroupB,United States,remote,7,3.0,5
964912,2,1,GroupA,United States,remote,5,,5
933397,1,4,GroupA,United States,hybrid,11,3.0,4
490554,3,7,GroupC,India,onsite,11,5.0,3
389702,1,1,GroupA,India,hybrid,11,,5
309303,1,3,GroupC,United States,onsite,15,3.0,4
